"DVDRef","NbAlternation","Type","NbAMax","LineID"
"2529","15","3_Within",22,"2168"
"2530","7","2_Switch",10,"2169"
"2530","7","4_Among",10,"2170"
"2530","9","1_Observed",10,"2171"
"2530","8","3_Within",10,"2172"
"2531","13","4_Among",22,"2173"
"2531","18","2_Switch",22,"2174"
"2531","15","3_Within",22,"2175"
"2531","16","1_Observed",22,"2176"
"2532","14","4_Among",24,"2177"
"2532","22","2_Switch",24,"2178"
"2532","17","3_Within",24,"2179"
"2532","20","1_Observed",24,"2180"
"2534","20","2_Switch",27,"2181"
"2534","16","4_Among",27,"2182"
"2534","18","1_Observed",27,"2183"
"2534","16","3_Within",27,"2184"
"2535","4","2_Switch",4,"2185"
"2535","4","1_Observed",4,"2186"
"2535","4","4_Among",4,"2187"
"2535","4","3_Within",4,"2188"
"2536","8","4_Among",14,"2189"
"2536","11","2_Switch",14,"2190"
"2536","8","3_Within",14,"2191"
"2536","11","1_Observed",14,"2192"
"2537","16","2_Switch",22,"2193"
"2537","20","1_Observed",22,"2194"
"2537","13","4_Among",22,"2195"
"2537","14","3_Within",22,"2196"
"2538","18","4_Among",30,"2197"
"2538","19","3_Within",30,"2198"
"2538","21","2_Switch",30,"2199"
"2538","23","1_Observed",30,"2200"
"2540","17","2_Switch",22,"2201"
"2540","15","3_Within",22,"2202"
"2540","15","4_Among",22,"2203"
"2540","17","1_Observed",22,"2204"
"2541","20","2_Switch",28,"2205"
"2541","17","4_Among",28,"2206"
"2541","20","3_Within",28,"2207"
"2541","20","1_Observed",28,"2208"
"2542","30","4_Among",58,"2209"
"2542","38","1_Observed",58,"2210"
"2542","38","2_Switch",58,"2211"
"2542","31","3_Within",58,"2212"
"2543","20","1_Observed",22,"2213"
"2543","20","2_Switch",22,"2214"
"2543","17","3_Within",22,"2215"
"2543","12","4_Among",22,"2216"
"2544","13","3_Within",22,"2217"
"2544","13","4_Among",22,"2218"
"2544","17","2_Switch",22,"2219"
"2544","13","1_Observed",22,"2220"
"2558","10","4_Among",17,"2221"
"2558","13","2_Switch",17,"2222"
"2558","15","1_Observed",17,"2223"
"2558","12","3_Within",17,"2224"
"2559","14","4_Among",22,"2225"
"2559","14","2_Switch",22,"2226"
"2559","16","3_Within",22,"2227"
"2559","16","1_Observed",22,"2228"
"256","29","4_Among",48,"2229"
"256","39","2_Switch",48,"2230"
"256","34","3_Within",48,"2231"
"256","41","1_Observed",48,"2232"
"2563","16","4_Among",26,"2233"
"2563","15","3_Within",26,"2234"
"2563","20","2_Switch",26,"2235"
"2563","22","1_Observed",26,"2236"
"2568","12","2_Switch",22,"2237"
"2568","14","4_Among",22,"2238"
"2568","13","3_Within",22,"2239"
"2568","12","1_Observed",22,"2240"
"2569","17","2_Switch",24,"2241"
"2569","15","1_Observed",24,"2242"
"2569","16","4_Among",24,"2243"
"2569","14","3_Within",24,"2244"
"257","26","4_Among",48,"2245"
"257","29","3_Within",48,"2246"
"257","41","2_Switch",48,"2247"
"257","37","1_Observed",48,"2248"
"2570","18","2_Switch",26,"2249"
"2570","18","1_Observed",26,"2250"
"2570","14","4_Among",26,"2251"
"2570","18","3_Within",26,"2252"
"2574","39","1_Observed",62,"2253"
"2574","33","2_Switch",62,"2254"
"2574","33","4_Among",62,"2255"
"2574","32","3_Within",62,"2256"
"2576","22","4_Among",44,"2257"
"2576","20","2_Switch",44,"2258"
"2576","18","3_Within",44,"2259"
"2576","18","1_Observed",44,"2260"
"2577","10","2_Switch",16,"2261"
"2577","12","1_Observed",16,"2262"
"2577","10","4_Among",16,"2263"
"2577","9","3_Within",16,"2264"
"2579","5","1_Observed",10,"2265"
"2579","7","2_Switch",10,"2266"
"2579","7","4_Among",10,"2267"
"2579","4","3_Within",10,"2268"
"2580","6","2_Switch",8,"2269"
"2580","6","1_Observed",8,"2270"
"2580","8","3_Within",8,"2271"
"2580","5","4_Among",8,"2272"
"2582","11","2_Switch",16,"2273"
"2582","11","1_Observed",16,"2274"
"2582","9","4_Among",16,"2275"
"2582","12","3_Within",16,"2276"
"2583","14","4_Among",20,"2277"
"2583","17","2_Switch",20,"2278"
"2583","15","3_Within",20,"2279"
"2583","17","1_Observed",20,"2280"
"2586","20","2_Switch",28,"2281"
"2586","22","1_Observed",28,"2282"
"2586","15","3_Within",28,"2283"
"2586","18","4_Among",28,"2284"
"2587","23","2_Switch",38,"2285"
"2587","19","1_Observed",38,"2286"
"2587","22","4_Among",38,"2287"
"2587","25","3_Within",38,"2288"
"2588","15","2_Switch",22,"2289"
"2588","15","1_Observed",22,"2290"
"2588","15","4_Among",22,"2291"
"2588","15","3_Within",22,"2292"
"2589","29","2_Switch",54,"2293"
"2589","28","4_Among",54,"2294"
"2589","33","1_Observed",54,"2295"
"2589","31","3_Within",54,"2296"
"259","15","3_Within",20,"2297"
"259","14","4_Among",20,"2298"
"259","15","1_Observed",20,"2299"
"259","15","2_Switch",20,"2300"
"2590","25","2_Switch",58,"2301"
"2590","23","1_Observed",58,"2302"
"2590","33","4_Among",58,"2303"
"2590","30","3_Within",58,"2304"
"2591","15","2_Switch",20,"2305"
"2591","17","1_Observed",20,"2306"
"2591","12","4_Among",20,"2307"
"2591","14","3_Within",20,"2308"
"2592","11","1_Observed",12,"2309"
"2592","11","2_Switch",12,"2310"
"2592","9","4_Among",12,"2311"
"2592","11","3_Within",12,"2312"
"2593","20","4_Among",36,"2313"
"2593","22","2_Switch",36,"2314"
"2593","24","3_Within",36,"2315"
"2593","30","1_Observed",36,"2316"
"2594","13","2_Switch",36,"2317"
"2594","13","1_Observed",36,"2318"
"2594","19","4_Among",36,"2319"
"2594","14","3_Within",36,"2320"
"2595","2","1_Observed",2,"2321"
"2595","2","2_Switch",2,"2322"
"2595","2","4_Among",2,"2323"
"2595","1","3_Within",2,"2324"
"2598","12","2_Switch",18,"2325"
"2598","12","1_Observed",18,"2326"
"2598","11","3_Within",18,"2327"
"2598","10","4_Among",18,"2328"
"2599","16","2_Switch",16,"2329"
"2599","16","1_Observed",16,"2330"
"2599","11","4_Among",16,"2331"
"2599","13","3_Within",16,"2332"
"260","27","3_Within",36,"2333"
"260","24","4_Among",36,"2334"
"260","34","1_Observed",36,"2335"
"260","26","2_Switch",36,"2336"
"2600","31","4_Among",56,"2337"
"2600","27","2_Switch",56,"2338"
"2600","29","3_Within",56,"2339"
"2600","23","1_Observed",56,"2340"
"2602","11","2_Switch",12,"2341"
"2602","11","1_Observed",12,"2342"
"2602","11","3_Within",12,"2343"
"2602","9","4_Among",12,"2344"
"2606","34","2_Switch",50,"2345"
"2606","34","1_Observed",50,"2346"
"2606","28","4_Among",50,"2347"
"2606","36","3_Within",50,"2348"
"2607","19","2_Switch",22,"2349"
"2607","17","1_Observed",22,"2350"
"2607","14","4_Among",22,"2351"
"2607","17","3_Within",22,"2352"
"2608","13","2_Switch",28,"2353"
"2608","15","4_Among",28,"2354"
"2608","15","1_Observed",28,"2355"
"2608","15","3_Within",28,"2356"
"2612","4","2_Switch",12,"2357"
"2612","6","1_Observed",12,"2358"
"2612","10","4_Among",12,"2359"
"2612","8","3_Within",12,"2360"
"2613","14","2_Switch",22,"2361"
"2613","10","1_Observed",22,"2362"
"2613","11","4_Among",22,"2363"
"2613","9","3_Within",22,"2364"
"2616","1","1_Observed",2,"2365"
"2616","1","2_Switch",2,"2366"
"2616","1","4_Among",2,"2367"
"2616","1","3_Within",2,"2368"
"2617","20","2_Switch",32,"2369"
"2617","20","1_Observed",32,"2370"
"2617","19","3_Within",32,"2371"
"2617","17","4_Among",32,"2372"
"2619","20","2_Switch",28,"2373"
"2619","15","4_Among",28,"2374"
"2619","20","3_Within",28,"2375"
"2619","18","1_Observed",28,"2376"
"262","20","4_Among",32,"2377"
"262","21","2_Switch",32,"2378"
"262","25","3_Within",32,"2379"
"262","21","1_Observed",32,"2380"
"2623","8","4_Among",16,"2381"
"2623","10","2_Switch",16,"2382"
"2623","9","3_Within",16,"2383"
"2623","12","1_Observed",16,"2384"
"2625","22","3_Within",43,"2385"
"2625","26","2_Switch",43,"2386"
"2625","26","1_Observed",43,"2387"
"2625","21","4_Among",43,"2388"
"2626","15","1_Observed",18,"2389"
"2626","15","2_Switch",18,"2390"
"2626","13","4_Among",18,"2391"
"2626","14","3_Within",18,"2392"
"2627","24","4_Among",34,"2393"
"2627","26","3_Within",34,"2394"
"2627","29","2_Switch",34,"2395"
"2627","32","1_Observed",34,"2396"
"263","16","4_Among",22,"2397"
"263","20","2_Switch",22,"2398"
"263","20","3_Within",22,"2399"
"263","22","1_Observed",22,"2400"
"2632","2","2_Switch",2,"2401"
"2632","2","4_Among",2,"2402"
"2632","1","3_Within",2,"2403"
"2632","2","1_Observed",2,"2404"
"2637","29","2_Switch",42,"2405"
"2637","33","1_Observed",42,"2406"
"2637","26","3_Within",42,"2407"
"2637","24","4_Among",42,"2408"
"2638","6","4_Among",8,"2409"
"2638","4","3_Within",8,"2410"
"2638","5","2_Switch",8,"2411"
"2638","5","1_Observed",8,"2412"
"264","30","3_Within",44,"2413"
"264","23","4_Among",44,"2414"
"264","33","1_Observed",44,"2415"
"264","35","2_Switch",44,"2416"
"2640","15","4_Among",20,"2417"
"2640","15","2_Switch",20,"2418"
"2640","14","3_Within",20,"2419"
"2640","19","1_Observed",20,"2420"
"2641","14","4_Among",22,"2421"
"2641","14","2_Switch",22,"2422"
"2641","16","1_Observed",22,"2423"
"2641","14","3_Within",22,"2424"
"2642","21","2_Switch",26,"2425"
"2642","17","1_Observed",26,"2426"
"2642","15","4_Among",26,"2427"
"2642","17","3_Within",26,"2428"
"2645","22","1_Observed",26,"2429"
"2645","18","2_Switch",26,"2430"
"2645","16","4_Among",26,"2431"
"2645","20","3_Within",26,"2432"
"2646","24","2_Switch",42,"2433"
"2646","28","1_Observed",42,"2434"
"2646","30","3_Within",42,"2435"
"2646","23","4_Among",42,"2436"
"2647","21","2_Switch",24,"2437"
"2647","21","1_Observed",24,"2438"
"2647","15","4_Among",24,"2439"
"2647","19","3_Within",24,"2440"
"2649","22","4_Among",44,"2441"
"2649","35","2_Switch",44,"2442"
"2649","26","3_Within",44,"2443"
"2649","37","1_Observed",44,"2444"
"265","13","3_Within",24,"2445"
"265","14","4_Among",24,"2446"
"265","16","1_Observed",24,"2447"
"265","16","2_Switch",24,"2448"
"2658","10","2_Switch",10,"2449"
"2658","10","1_Observed",10,"2450"
"2658","10","3_Within",10,"2451"
"2658","6","4_Among",10,"2452"
"2659","21","2_Switch",34,"2453"
"2659","23","1_Observed",34,"2454"
"2659","20","4_Among",34,"2455"
"2659","19","3_Within",34,"2456"
"2664","14","2_Switch",14,"2457"
"2664","14","1_Observed",14,"2458"
"2664","6","4_Among",14,"2459"
"2664","14","3_Within",14,"2460"
"2666","15","2_Switch",22,"2461"
"2666","15","4_Among",22,"2462"
"2666","15","1_Observed",22,"2463"
"2666","13","3_Within",22,"2464"
"2670","6","2_Switch",6,"2465"
"2670","6","1_Observed",6,"2466"
"2670","5","4_Among",6,"2467"
"2670","6","3_Within",6,"2468"
"2673","32","2_Switch",36,"2469"
"2673","30","1_Observed",36,"2470"
"2673","26","4_Among",36,"2471"
"2673","28","3_Within",36,"2472"
"2679","19","1_Observed",26,"2473"
"2679","19","2_Switch",26,"2474"
"2679","16","4_Among",26,"2475"
"2679","18","3_Within",26,"2476"
"268","23","3_Within",32,"2477"
"268","24","1_Observed",32,"2478"
"268","24","2_Switch",32,"2479"
"268","19","4_Among",32,"2480"
"2680","13","4_Among",24,"2481"
"2680","16","2_Switch",24,"2482"
"2680","14","3_Within",24,"2483"
"2680","14","1_Observed",24,"2484"
"2681","11","2_Switch",18,"2485"
"2681","17","1_Observed",18,"2486"
"2681","10","4_Among",18,"2487"
"2681","12","3_Within",18,"2488"
"2688","23","1_Observed",34,"2489"
"2688","23","2_Switch",34,"2490"
"2688","19","4_Among",34,"2491"
"2688","22","3_Within",34,"2492"
"269","31","3_Within",40,"2493"
"269","33","2_Switch",40,"2494"
"269","35","1_Observed",40,"2495"
"269","26","4_Among",40,"2496"
"2690","16","2_Switch",20,"2497"
"2690","16","1_Observed",20,"2498"
"2690","15","3_Within",20,"2499"
"2690","14","4_Among",20,"2500"
"2692","19","2_Switch",24,"2501"
"2692","17","1_Observed",24,"2502"
"2692","17","4_Among",24,"2503"
"2692","17","3_Within",24,"2504"
"2693","8","4_Among",12,"2505"
"2693","10","2_Switch",12,"2506"
"2693","12","3_Within",12,"2507"
"2693","12","1_Observed",12,"2508"
"2696","18","2_Switch",18,"2509"
"2696","18","1_Observed",18,"2510"
"2696","13","3_Within",18,"2511"
"2696","14","4_Among",18,"2512"
"2697","14","2_Switch",18,"2513"
"2697","16","1_Observed",18,"2514"
"2697","11","4_Among",18,"2515"
"2697","14","3_Within",18,"2516"
"2698","12","2_Switch",12,"2517"
"2698","12","1_Observed",12,"2518"
"2698","10","4_Among",12,"2519"
"2698","12","3_Within",12,"2520"
"2699","10","2_Switch",22,"2521"
"2699","13","4_Among",22,"2522"
"2699","10","1_Observed",22,"2523"
"2699","13","3_Within",22,"2524"
"270","9","4_Among",12,"2525"
"270","10","2_Switch",12,"2526"
"270","10","3_Within",12,"2527"
"270","10","1_Observed",12,"2528"
"2700","11","2_Switch",13,"2529"
"2700","11","1_Observed",13,"2530"
"2700","8","4_Among",13,"2531"
"2700","8","3_Within",13,"2532"
"2701","15","2_Switch",26,"2533"
"2701","19","1_Observed",26,"2534"
"2701","14","4_Among",26,"2535"
"2701","17","3_Within",26,"2536"
"2705","14","1_Observed",18,"2537"
"2705","14","2_Switch",18,"2538"
"2705","11","4_Among",18,"2539"
"2705","12","3_Within",18,"2540"
"2706","7","4_Among",10,"2541"
"2706","9","2_Switch",10,"2542"
"2706","9","3_Within",10,"2543"
"2706","9","1_Observed",10,"2544"
"2707","11","2_Switch",14,"2545"
"2707","11","1_Observed",14,"2546"
"2707","8","4_Among",14,"2547"
"2707","9","3_Within",14,"2548"
"2708","15","1_Observed",20,"2549"
"2708","17","2_Switch",20,"2550"
"2708","14","4_Among",20,"2551"
"2708","15","3_Within",20,"2552"
"2709","26","2_Switch",40,"2553"
"2709","26","1_Observed",40,"2554"
"2709","26","3_Within",40,"2555"
"2709","26","4_Among",40,"2556"
"2710","12","2_Switch",14,"2557"
"2710","12","1_Observed",14,"2558"
"2710","12","4_Among",14,"2559"
"2710","11","3_Within",14,"2560"
"2711","27","2_Switch",38,"2561"
"2711","22","4_Among",38,"2562"
"2711","21","3_Within",38,"2563"
"2711","23","1_Observed",38,"2564"
"2712","17","4_Among",30,"2565"
"2712","18","2_Switch",30,"2566"
"2712","18","3_Within",30,"2567"
"2712","18","1_Observed",30,"2568"
"2713","14","4_Among",28,"2569"
"2713","17","3_Within",28,"2570"
"2713","13","2_Switch",28,"2571"
"2713","17","1_Observed",28,"2572"
"2714","20","1_Observed",26,"2573"
"2714","24","2_Switch",26,"2574"
"2714","17","4_Among",26,"2575"
"2714","18","3_Within",26,"2576"
"2715","11","4_Among",20,"2577"
"2715","11","2_Switch",20,"2578"
"2715","13","1_Observed",20,"2579"
"2715","12","3_Within",20,"2580"
"2716","12","4_Among",21,"2581"
"2716","13","3_Within",21,"2582"
"2716","14","2_Switch",21,"2583"
"2716","14","1_Observed",21,"2584"
"2717","20","2_Switch",24,"2585"
"2717","22","1_Observed",24,"2586"
"2717","17","3_Within",24,"2587"
"2717","15","4_Among",24,"2588"
"2718","23","1_Observed",28,"2589"
"2718","21","4_Among",28,"2590"
"2718","23","3_Within",28,"2591"
"2718","23","2_Switch",28,"2592"
"2719","26","4_Among",38,"2593"
"2719","27","2_Switch",38,"2594"
"2719","25","3_Within",38,"2595"
"2719","29","1_Observed",38,"2596"
"2720","10","4_Among",14,"2597"
"2720","12","2_Switch",14,"2598"
"2720","10","1_Observed",14,"2599"
"2720","10","3_Within",14,"2600"
"2721","23","1_Observed",32,"2601"
"2721","25","2_Switch",32,"2602"
"2721","19","4_Among",32,"2603"
"2721","22","3_Within",32,"2604"
"2722","10","2_Switch",12,"2605"
"2722","8","1_Observed",12,"2606"
"2722","10","3_Within",12,"2607"
"2722","8","4_Among",12,"2608"
"2723","23","2_Switch",48,"2609"
"2723","25","1_Observed",48,"2610"
"2723","24","4_Among",48,"2611"
"2723","24","3_Within",48,"2612"
"2724","9","2_Switch",15,"2613"
"2724","9","1_Observed",15,"2614"
"2724","8","4_Among",15,"2615"
"2724","8","3_Within",15,"2616"
"2726","16","2_Switch",18,"2617"
"2726","12","4_Among",18,"2618"
"2726","18","1_Observed",18,"2619"
"2726","13","3_Within",18,"2620"
"2727","29","2_Switch",52,"2621"
"2727","35","1_Observed",52,"2622"
"2727","29","4_Among",52,"2623"
"2727","25","3_Within",52,"2624"
"2730","16","2_Switch",16,"2625"
"2730","16","1_Observed",16,"2626"
"2730","13","4_Among",16,"2627"
"2730","14","3_Within",16,"2628"
"2731","50","1_Observed",74,"2629"
"2731","54","2_Switch",74,"2630"
"2731","42","4_Among",74,"2631"
"2731","49","3_Within",74,"2632"
"2732","16","4_Among",20,"2633"
"2732","19","2_Switch",20,"2634"
"2732","17","3_Within",20,"2635"
"2732","15","1_Observed",20,"2636"
"2733","17","2_Switch",28,"2637"
"2733","17","1_Observed",28,"2638"
"2733","17","4_Among",28,"2639"
"2733","14","3_Within",28,"2640"
"2734","17","1_Observed",20,"2641"
"2734","17","2_Switch",20,"2642"
"2734","13","4_Among",20,"2643"
"2734","16","3_Within",20,"2644"
"2735","26","2_Switch",34,"2645"
"2735","24","1_Observed",34,"2646"
"2735","25","3_Within",34,"2647"
"2735","23","4_Among",34,"2648"
"2736","22","2_Switch",26,"2649"
"2736","22","1_Observed",26,"2650"
"2736","19","4_Among",26,"2651"
"2736","19","3_Within",26,"2652"
"2738","7","4_Among",10,"2653"
"2738","6","2_Switch",10,"2654"
"2738","6","3_Within",10,"2655"
"2738","6","1_Observed",10,"2656"
"2739","22","2_Switch",36,"2657"
"2739","24","1_Observed",36,"2658"
"2739","17","3_Within",36,"2659"
"2739","20","4_Among",36,"2660"
"274","34","3_Within",44,"2661"
"274","36","2_Switch",44,"2662"
"274","26","4_Among",44,"2663"
"274","30","1_Observed",44,"2664"
"2741","33","2_Switch",46,"2665"
"2741","29","1_Observed",46,"2666"
"2741","27","4_Among",46,"2667"
"2741","31","3_Within",46,"2668"
"2743","8","2_Switch",12,"2669"
"2743","8","1_Observed",12,"2670"
"2743","7","4_Among",12,"2671"
"2743","7","3_Within",12,"2672"
"2744","12","2_Switch",16,"2673"
"2744","11","4_Among",16,"2674"
"2744","10","1_Observed",16,"2675"
"2744","10","3_Within",16,"2676"
"2745","20","2_Switch",30,"2677"
"2745","22","1_Observed",30,"2678"
"2745","18","4_Among",30,"2679"
"2745","20","3_Within",30,"2680"
"2747","21","2_Switch",30,"2681"
"2747","23","1_Observed",30,"2682"
"2747","17","4_Among",30,"2683"
"2747","23","3_Within",30,"2684"
"2748","13","1_Observed",22,"2685"
"2748","15","2_Switch",22,"2686"
"2748","12","4_Among",22,"2687"
"2748","11","3_Within",22,"2688"
"2749","21","4_Among",38,"2689"
"2749","29","2_Switch",38,"2690"
"2749","25","3_Within",38,"2691"
"2749","25","1_Observed",38,"2692"
"2750","17","2_Switch",22,"2693"
"2750","15","1_Observed",22,"2694"
"2750","12","4_Among",22,"2695"
"2750","15","3_Within",22,"2696"
"2753","11","1_Observed",19,"2697"
"2753","11","2_Switch",19,"2698"
"2753","9","4_Among",19,"2699"
"2753","9","3_Within",19,"2700"
"2754","24","2_Switch",28,"2701"
"2754","20","1_Observed",28,"2702"
"2754","19","3_Within",28,"2703"
"2754","16","4_Among",28,"2704"
"2758","20","2_Switch",24,"2705"
"2758","20","1_Observed",24,"2706"
"2758","16","4_Among",24,"2707"
"2758","16","3_Within",24,"2708"
"276","6","2_Switch",6,"2709"
"276","6","4_Among",6,"2710"
"276","5","3_Within",6,"2711"
"276","6","1_Observed",6,"2712"
"2760","9","4_Among",14,"2713"
"2760","9","2_Switch",14,"2714"
"2760","11","3_Within",14,"2715"
"2760","13","1_Observed",14,"2716"
"2763","4","2_Switch",6,"2717"
"2763","4","1_Observed",6,"2718"
"2763","4","3_Within",6,"2719"
"2763","4","4_Among",6,"2720"
"2766","22","2_Switch",34,"2721"
"2766","22","1_Observed",34,"2722"
"2766","16","4_Among",34,"2723"
"2766","19","3_Within",34,"2724"
"2767","19","2_Switch",32,"2725"
"2767","23","1_Observed",32,"2726"
"2767","19","4_Among",32,"2727"
"2767","20","3_Within",32,"2728"
"2768","23","4_Among",42,"2729"
"2768","29","2_Switch",42,"2730"
"2768","27","1_Observed",42,"2731"
"2768","30","3_Within",42,"2732"
"277","16","4_Among",22,"2733"
"277","18","1_Observed",22,"2734"
"277","20","2_Switch",22,"2735"
"277","16","3_Within",22,"2736"
"2771","26","4_Among",44,"2737"
"2771","20","3_Within",44,"2738"
"2771","16","2_Switch",44,"2739"
"2771","18","1_Observed",44,"2740"
"2773","4","4_Among",6,"2741"
"2773","6","2_Switch",6,"2742"
"2773","5","3_Within",6,"2743"
"2773","6","1_Observed",6,"2744"
"2774","13","2_Switch",16,"2745"
"2774","10","4_Among",16,"2746"
"2774","13","3_Within",16,"2747"
"2774","13","1_Observed",16,"2748"
"2775","11","4_Among",18,"2749"
"2775","11","3_Within",18,"2750"
"2775","13","1_Observed",18,"2751"
"2775","13","2_Switch",18,"2752"
"2779","10","1_Observed",12,"2753"
"2779","10","2_Switch",12,"2754"
"2779","9","3_Within",12,"2755"
"2779","8","4_Among",12,"2756"
"278","13","3_Within",16,"2757"
"278","16","1_Observed",16,"2758"
"278","14","2_Switch",16,"2759"
"278","12","4_Among",16,"2760"
"2781","17","2_Switch",22,"2761"
"2781","17","3_Within",22,"2762"
"2781","14","4_Among",22,"2763"
"2781","17","1_Observed",22,"2764"
"2782","14","4_Among",22,"2765"
"2782","14","2_Switch",22,"2766"
"2782","14","1_Observed",22,"2767"
"2782","15","3_Within",22,"2768"
"2785","23","4_Among",42,"2769"
"2785","25","1_Observed",42,"2770"
"2785","27","2_Switch",42,"2771"
"2785","29","3_Within",42,"2772"
"2786","15","4_Among",20,"2773"
"2786","15","3_Within",20,"2774"
"2786","20","2_Switch",20,"2775"
